4k,#genre#
Dongsenyang film set, p5p://45.92.126.18:9906/60449f6d000c10680221a75af38e252f.ts
Longxiang Movie Channel, p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
Weilai film, p5p://45.92.126.18:9906/.6045bc330008915e067a0be52c863eff.ts
Digital Fan Film Station, p5p://45.92.126.18:9906/6068a2650003dd4d135a407336ec164f.ts
Meiya Film Station, p5p://45.92.126.18:9906/60494bf1000472fc14638907b18fe55b.ts
Hollywood Movies, p5p://45.92.126.18:9906/6044d78800021f9602fcce46b541cf65.ts
sensation film station, p5p://45.92.126.18:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX movie station, p5p://45.92.126.18:9906/6044145c000e8fb900026d95dbb7683a.ts
Sky Screen Film, p5p://45.92.126.18:9906/60441c66009af940021d366383a86ea.ts
One HD Movie, p5p://45.92.126.18:9906/60434a87000b209606cdef9cee9a8dfe.ts
Western Film Satellite TV, p5p://45.92.126.18:9906/604416620003377d000a521e160e3141.ts
Warner TV, p5p://45.92.126.18:9906/604414f400055b780004bcfa6ee82d22.ts
AXN, p5p://45.92.126.18:9906/60463ee9000522e20878a1f4688ea89f.ts
Cinemax, p5p://45.92.126.18:9906/60463f7d000802da087ae4d0305dfcaf.ts
HBO-HD, p5p://45.92.126.18:9906/604338a40001163206880e5297cc95ab.ts
HBO-HD, p5p://45.92.126.18:9906/604340b2000af04c06a787875d674b81.ts
HBO original, p5p://45.92.126.18:9906/604339520007991f068ab7ad0427275f.ts
HBO Hits HD, p5p://45.92.126.18:9906/60442428000dc9020040224339113352.ts
HBO family, p5p://45.92.126.18:9906/604339d800036fb3068cc20c2898df9c.ts
Police and robbers FOX CRIME, p5p://45.92.126.18:9906/60440e1600029d1f09c9d406f98d5158.ts
FOX channel, p5p://45.92.126.18:9906/60440eb10006690c09cc32777254e90a.ts
FX-HD,p5p://fccs.ggboxtv.tw:98906/60440f3c000c153709ce52e28565fc29.ts
FOX Action Station, p5p://45.92.126.18:9906/60440fd1000e6f3b09d0998515d1967d.ts
FOX premium movie station, p5p://45.92.126.18:9906/60441060000dae1309d2c7eb236de319.ts
FOX family, p5p://45.92.126.18:9906/6044114c0004d19e09d65f86a75bad6b.ts
CinemaWorld, p5p://45.92.126.18:9906/604415aa00054259000783e434297e54.ts
EXTREME BLUE ANT, p5p://45.92.126.18:9906/60441771000d4807000e774ad2f62e16.ts
CatchPlay movie station, p5p://45.92.126.18:9906/%20.ts
Caichang Film, p5p://45.92.126.18:9906/604411ec0004d59109d8d087e9645ce6.ts
Crime Investigation Channel, p5p://45.92.126.18:9906/604947cc00047a751453588132b90a12.ts
Weilai Sports HD, p5p://45.92.126.18:9906/6044a3c3000d96e6023297aef85769a2.ts
1 Alda Sports, p5p://45.92.126.18:9906/6044394f000bdf980092c21d614c13c6.ts
Alda Sports 2 sets, p5p://45.92.126.18:9906/60443b320005c061009a1f44d1793932.ts
3 Alda Sports, p5p://45.92.126.18:9906/60443bfe00066777009d3c4f69ab187b.ts
Eleven Sports Platforms 1, p5p://45.92.126.18:9906/60446a54000b4ef801523d80af6dda12.ts
Eleven Sports Platform 2, p5p://45.92.126.18:9906/60447228000e0e420170d2547df9954a.ts
MoMo parent-child station, p5p://45.92.126.18:9906/604480210005726601a764c84f1d9e1c.ts
Eastern Youth, p5p://45.92.126.18:9906/6044812c00070c6401ab7829e94ee52d.ts
Dreamworks, p5p://45.92.126.18:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Animax HD, p5p://45.92.126.18:9906/60447df7000cbc13019ef29677465e40.ts
Disney Cartoons, p5p://45.92.126.18:9906/604481b9000baf3801ada02160f76b5d.ts
CN Cartoon, p5p://45.92.126.18:9906/604480aa000baba001a97d8882607e75.ts
Longhua Animation, p5p://45.92.126.18:9906/6044594300037550010f9116e9856cd9.ts
TVBS, p5p://45.92.126.18:9906/60435407000d43d906f30c28a0b64eda.ts
TVBS Happy Channel, p5p://45.92.126.18:9906/60449be700025e680213e16e7d39f5a6.ts
Wei Lai Japan, p5p://45.92.126.18:9906/6044a02c000bf3c30224916a373cdb2c.ts
WakuWakuJapan, p5p://45.92.126.18:9906/604419f4000340840018447096a9f004.ts
Satellite TV Chinese channels, p5p://45.92.126.18:9906/6045bbb2000922ef0678142229e89274.ts
Discovery Channel, p5p://45.92.126.18:9906/60433c22000c069b0695b54fa99695c8.ts
Discovery Channel, p5p://45.92.126.18:9906/60433ccd000ca2740698516f2936f617.ts
Find Asian Channels, p5p://45.92.126.18:9906/60433ee00002fb7906a0692e6558cb55.ts
Explore the power of DMAX, p5p://45.92.126.18:9906/604948f700077c3f1457e93ef52bbdb9.ts
Exploration Science, p5p://45.92.126.18:9906/6043467c000301e806be22909a147731.ts
Explore the EVE family, p5p://45.92.126.18:9906/604948f700077c3f1457e93ef52bbdb9.ts
Outdoor, p5p://45.92.126.18:9906/60434713000a12a206c07237b306369a.ts
Longhua Movie, p5p://45.92.126.18:9906/604347a3000cc1fe06c2a567b371c0d6.ts
National Geographic, p5p://45.92.126.18:9906/6043485f000c065106c583978afda437.ts
National Geographic Humanities, p5p://45.92.126.18:9906/6043ffe3000c6f3709925f52585be323.ts
National Liar, p5p://45.92.126.18:9906/604401050005fe790996ca7b4ed24991.ts
Animal Planet, p5p://45.92.126.18:9906/60440362000e75bc09a007eeaa0519c7.ts
Wolf Valley Athletics, p5p://45.92.126.18:9906/6045b7460004ba730666cd212d07958d.ts
Digital Fan Documentary Channel, p5p://45.92.126.18:9906/60494398000c2ccb1442ef592de01971.ts
History Channel, p5p://45.92.126.18:9906/6049468f0008dae6144e835756f6d068.ts
History Channel H2, p5p://45.92.126.18:9906/6049473c0005320614512630bb45841f.ts
BBC Lifestyle, p5p://45.92.126.18:9906/604403fd0002ca1a09a262690b80ac95.ts
BBC Earth, p5p://45.92.126.18:9906/6044049e000eb7a609a4da5fcd30cc43.ts
EYE TV Travel Station, p5p://45.92.126.18:9906/60494553000b340f1449b191f22032d6.ts
TLC Tour Desk, p5p://45.92.126.18:9906/60440517000a918709a6b1f73be1eeb9.ts
Asia Travel, p5p://45.92.126.18:9906/604405c80008412109a964c89ca82891.ts
afc Asian Food HD, p5p://45.92.126.18:9906/6044065f0003bace09abb177a024828d.ts
FOOD food, p5p://45.92.126.18:9906/604407250006a38d09aeb7a6e70be747.ts
Planet Gourmet, p5p://45.92.126.18:9906/604945ed00053a5b144c099a65029d36.ts
MTV Comprehensive, p5p://45.92.126.18:9906/604408e9000a103309b59e2621263caa.ts
MTV Live, p5p://45.92.126.18:9906/60440af600097aa009bda0c8f60b1cae.ts
For life, p5p://45.92.126.18:9906/60440d6800025fd909c72c46337e9f6b.ts
Sanli Integrated Station, p5p://45.92.126.18:9906/60441aa3000729ad001af109e515adad.ts
Sanli Theatre, p5p://45.92.126.18:9906/60441b4f00036f62001d8ff40f884e87.ts
Jingtian Joy, p5p://45.92.126.18:9906/6045b810000a9ac50669e3b2b61b5383.ts
Jingtian Information Line, p5p://45.92.126.18:9906/6045b93800071301066e670ba6925741.ts
Jingyang Theatre, p5p://45.92.126.18:9906/60441bcb000e6baf001f77240fd6acd8.ts
Longhua Movie, p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
, p5p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts
星衛娛樂台,p5p://45.92.126.18:9906/6044229300000d0a0039f0b6a59d1511.ts
EYETV戲劇,p5p://45.92.126.18:9906/60442b6d000654ae005c85e289945252.ts
愛爾達影劇台,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
愛爾達綜合台,p5p://45.92.126.18:9906/60689fa0000c9dae134f712965a8f823.ts
霹靂台灣台,p5p://45.92.126.18:9906/60443eff000b560c00a8f97ad079a022.ts
Travel 旅遊頻道,p5p://45.92.126.18:9906/604944bf0002e33c14476d50e1deb4e1.ts
民視台灣台,p5p://45.92.126.18:9906/6044825e000bd32801b024b2f4ff7f01.ts
民視第一台,p5p://45.92.126.18:9906/604482f700022b0f01b277e16acd3ba1.ts
民視 HD,p5p://45.92.126.18:9906/6043597b000602c20708576dff009975.ts
華視教育,p5p://45.92.126.18:9906/60448d730005f21d01db6d390ab97993.ts
好消息,p5p://45.92.126.18:9906/604492a5000ce2b901efba50aff106f3.ts
ETtoday綜合 HD,p5p://45.92.126.18:9906/6043494d000e362406c925d66b8448c9.ts
寰宇綜合,p5p://45.92.126.18:9906/60434cfa0008763606d78025a8321e46.ts
靖天育樂,p5p://45.92.126.18:9906/60469f430002fd3e09f100f732da02a0.ts
三立台灣台,p5p://45.92.126.18:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會台,p5p://45.92.126.18:9906/60435aa10002e65e070cd311539826d8.ts
衛視電影台,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
國興衛視,p5p://45.92.126.18:9906/6044d406000399b302ef1ad77f59ca13.ts
JET綜合,p5p://45.92.126.18:9906/6044d49a0003828802f15cf1eb31478a.ts
八大第一,p5p://45.92.126.18:9906/6044d526000cfe3b02f3823f7bc7c9f8.ts
八大戲劇台,p5p://45.92.126.18:9906/6044d5ac000936f902f58cb70525846f.ts
八大綜合,p5p://45.92.126.18:9906/6044d641000e5dc002f7d411a124e035.ts
八大娛樂台,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
歷史頻道H2,p5p://45.92.126.18:9906/6049473c0005320614512630bb45841f.ts
BBC Lifestyle,p5p://45.92.126.18:9906/604403fd0002ca1a09a262690b80ac95.ts
BBC Earth,p5p://45.92.126.18:9906/6044049e000eb7a609a4da5fcd30cc43.ts
EYE TV旅遊台,p5p://45.92.126.18:9906/60494553000b340f1449b191f22032d6.ts
TLC旅遊台,p5p://45.92.126.18:9906/60440517000a918709a6b1f73be1eeb9.ts
亞洲旅遊,p5p://45.92.126.18:9906/604405c80008412109a964c89ca82891.ts
afc亞洲美食 HD,p5p://45.92.126.18:9906/6044065f0003bace09abb177a024828d.ts
FOOD美食,p5p://45.92.126.18:9906/604407250006a38d09aeb7a6e70be747.ts
美食星球,p5p://45.92.126.18:9906/604945ed00053a5b144c099a65029d36.ts
Classica HD古典音樂,p5p://fccs.ggboxtv.tw:906/60689dd9000cb8ae13487fd8feab0590.ts
Mezzo Live,p5p://45.92.126.18:9906/6044084c000d934609b339c4b9e633ef.ts
MTV綜合,p5p://45.92.126.18:9906/604408e9000a103309b59e2621263caa.ts
LUXE奢華頻道,p5p://45.92.126.18:9906/60689d7b000b57f61347104e33aa1e24.ts
tvN,p5p://45.92.126.18:9906/60440983000c3b9b09b7f844459e12ab.ts
MTV Live,p5p://45.92.126.18:9906/60440af600097aa009bda0c8f60b1cae.ts
Channel V,p5p://45.92.126.18:9906/60494a1e0001d684145c682429cd1a38.ts
Lifetime,p5p://45.92.126.18:9906/60440d6800025fd909c72c46337e9f6b.ts    .ts
三立綜合台,p5p://45.92.126.18:9906/60441aa3000729ad001af109e515adad.ts
三立戲劇台,p5p://45.92.126.18:9906/60441b4f00036f62001d8ff40f884e87.ts
靖天歡樂,p5p://45.92.126.18:9906/6045b810000a9ac50669e3b2b61b5383.ts
靖天日本台,p5p://45.92.126.18:9906/6045b8aa000389cf066c3b7385e82ede.ts%20.ts
靖天資訊台,p5p://45.92.126.18:9906/6045b93800071301066e670ba6925741.ts
靖洋戲劇台,p5p://45.92.126.18:9906/60441bcb000e6baf001f77240fd6acd8.ts
緯來綜合,p5p://45.92.126.18:9906/6045be33000be06a0681dcbdb39f2973.ts
台視 HD,p5p://45.92.126.18:9906/604483a00001a70f01b50be75415ab3a.ts
公視 HD,p5p://45.92.126.18:9906/60448ebb000b822801e06fe5cbe82807.ts
台視綜合,p5p://45.92.126.18:9906/6044936700021fe101f2ad5ea50e836e.ts
中天綜合,p5p://45.92.126.18:9906/60449782000897640202b87e04b40c6d.ts
中天亞洲,p5p://45.92.126.18:9906/60449a27000cf419020d0e24d4fdafd9.ts
東森戲劇,p5p://45.92.126.18:9906/60449e3500031323021ce24de00b3ef2.ts
人間衛視,p5p://45.92.126.18:9906/60463f7d000802da087ae4d0305dfcaf.ts
tvN,p8p://45.92.126.18:9906/60440983000c3b9b09b7f844459e12ab.ts
Channel V,p8p://45.92.126.18:9906/60494a1e0001d684145c682429cd1a38.ts
歐洲Euronews,p5p://45.92.126.18:9906/60469e39000981f109ecf392ea2309d5.ts
靖天電影台,p5p://45.92.126.18:9906/6045b9cc00094ab70670a9bc88048a82.ts
龍華偶像,p5p://45.92.126.18:9906/60442ac30006b54f0059edebe8733672.ts
靖天映畫,p5p://45.92.126.18:9906/6045ba850003d28406737afe6daf6f4d.ts
曼迪日本台,p5p://45.92.126.18:9906/6068a12900029e3a13556dc2ad58c3d5.ts
台視財經,p5p://45.92.126.18:9906/604484f5000c504c01ba42aad30caf2b.ts
中視 HD,p5p://45.92.126.18:9906/60448622000d89b401bedac2a3be746c.ts
中視經典台,p5p://45.92.126.18:9906/604489250001a93601ca9b70388b5d75.ts
華視 HD,p5p://45.92.126.18:9906/60448a5e0007261101cf6380c974fa71.ts
華視體育文化,p5p://45.92.126.18:9906/60448b33000df9b601d2a54784a00d4b.ts
公視2HD,p5p://45.92.126.18:9906/60448f540003197f01e2c366b8927af8.ts
公視3HD,p5p://45.92.126.18:9906/6044903d0009037901e653127d757c7b.ts
大愛電視台,p5p://45.92.126.18:9906/6044917a0000fce101eb274c2044b550.ts
客家電視,p5p://45.92.126.18:9906/604494f1000344c901f8b0b9b9276851.ts
原民台,p5p://45.92.126.18:9906/60449577000d314201fabeb4cb9a2626.ts
中天娛樂台,p5p://45.92.126.18:9906/6044982d0007f3370205544c4cfdaaad.ts
東森超視,p5p://45.92.126.18:9906/60449b4f000e1ebf021192b074519d04.ts
年代MUCH,p5p://45.92.126.18:9906/60449ce00006c4040217af361b6c5a1a.ts
東森綜合,p5p://45.92.126.18:9906/60449d64000d9a930219b4972f368e8b.ts
緯來戲劇,p5p://45.92.126.18:9906/6044a124000716e6022858ec2ddd7840.ts
緯來育樂,p5p://45.92.126.18:9906/6044a24900005a2c022ccfba89cc1d77.ts
探索頻道,p5p://45.92.126.18:9906/60433c22000c069b0695b54fa99695c8.ts
探索頻道,p5p://45.92.126.18:9906/60433ccd000ca2740698516f2936f617.ts
探索亞洲頻道,p5p://45.92.126.18:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科學,p5p://45.92.126.18:9906/6043467c000301e806be22909a147731.ts
探索動力 DMAX,p5p://45.92.126.18:9906/604948f700077c3f1457e93ef52bbdb9.ts 
探索家庭 EVE,p5p://45.92.126.18:9906/604948f700077c3f1457e93ef52bbdb9.ts   
Outdoor,p5p://45.92.126.18:9906/60434713000a12a206c07237b306369a.ts
龍華影劇,p5p://45.92.126.18:9906/604347a3000cc1fe06c2a567b371c0d6.ts   
ＢＳ釣りビジョン,p5p://45.92.126.18:9906/604402870001f71c099cad43e96233b3.ts   
國家地理,p5p://45.92.126.18:9906/6043485f000c065106c583978afda437.ts
國家地理人文,p5p://45.92.126.18:9906/6043ffe3000c6f3709925f52585be323.ts   
國家野生,p5p://45.92.126.18:9906/604401050005fe790996ca7b4ed24991.ts   
動物星球,p5p://45.92.126.18:9906/60440362000e75bc09a007eeaa0519c7.ts   
狼谷競技,p5p://45.92.126.18:9906/6045b7460004ba730666cd212d07958d.ts   
影迷數位紀實台,p5p://45.92.126.18:9906/60494398000c2ccb1442ef592de01971.ts
歷史頻道,p5p://45.92.126.18:9906/6049468f0008dae6144e835756f6d068.ts
新p频道,#genre#
鳳凰資訊台,P5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
鳳凰中文台,P5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
鳳凰香港,P5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
私人影院,P5p://fccs.123178.top:9906/612b76530005bddc0079e572c66e5249
J2,P5p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04
J2,P5p://fccs.123178.top:9906/60435877000a8705070460f5c3c8cb04.ts
翡翠台,P5p://fccs.123178.top:9906/604357750001033b07006eb55a3e9a7d.ts
TVB明珠,P5p://fccs.123178.top:9906/604357ed000a60d0070245dbf181e582.ts
TVB星河,P5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
TVB星河,P5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af
J5,P5p://fccs.123178.top:9906/604356f80000c88a06fe865e7d380324.ts
互動新聞台,P5p://fccs.123178.top:9906/60693e820004bfd915bc11f5fbb305ed.ts
互動新聞台,P5p://fccs.123178.top:9906/60ed1aee000cb6580fa7e0fdc9ca8c4e
RK31,P5p://fccs.123178.top:9906/60693efb0004b7c815bdea9b4ac50fcb.ts
RK32,P5p://fccs.123178.top:9906/60693f4b000a807615bf2496ceb91552.ts
VIU,P5p://fccs.123178.top:9906/6043566f000e998306fc72bfe48d0cd7.ts
VIU SIX,P5p://fccs.123178.top:9906/6048a78000060c3711e13007fb8dc89b.ts
有線新聞,P5p://fccs.123178.top:9906/6048a389000ca55311d1b4e03b6b32df.ts
有線財經台,P5p://fccs.123178.top:9906/60693c610004761315b3c0fb80a71cf8.ts
有線18台,P5p://fccs.123178.top:9906/60693bf3000bde2815b21530e4f633d3.ts
有線603高清,P5p://fccs.123178.top:9906/60693cbb000cbc0e15b522a901468cb2.ts
有線娛樂台,P5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
有線體育台,P5p://fccs.123178.top:9906/60693dc3000cb8a915b929e8dfe270a3.ts
香港福斯電影,P5p://fccs.123178.top:9906/60693d0e000cf43215b666ef7701d76e.ts
星空衛視,P5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
澳門蓮花台,P5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
民視台湾台,P5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
民視第一台,P5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
民視新聞,P5p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5.ts
民視 HD,P5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民視新聞,P5p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5
民視新聞台,P5p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5.ts
民視台灣台,P5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
台視 HD,P5p://fccs.123178.top:9906/604483a00001a70f01b50be75415ab3a.ts
台視財經,P5p://fccs.123178.top:9906/604484f5000c504c01ba42aad30caf2b.ts
台視新聞,P5p://fccs.123178.top:9906/60448580000cd93c01bc61c5ce37b60a.ts
台視綜合,P5p://fccs.123178.top:9906/6044936700021fe101f2ad5ea50e836e.ts
中視 HD,P5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中視新聞,P5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
中視精彩,P5p://fccs.123178.top:9906/6044887d000496a501c80bf0a54afd29
中視經典台,P5p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
華視 HD,P5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
華視體育文化,P5p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts
華視教育,P5p://fccs.123178.top:9906/60448d730005f21d01db6d390ab97993.ts
公視 HD,P5p://fccs.123178.top:9906/60448ebb000b822801e06fe5cbe82807.ts
公視2HD,P5p://fccs.123178.top:9906/60448f540003197f01e2c366b8927af8.ts
公視3HD,P5p://fccs.123178.top:9906/6044903d0009037901e653127d757c7b.ts
公視台语台,P5p://fccs.123178.top:9906/60448ebb000b822801e06fe5cbe82807.ts
大愛電視2,P5p://fccs.123178.top:9906/60c5a836000cdeac10d361e80c6f7078
大愛電視台,P5p://fccs.123178.top:9906/6044917a0000fce101eb274c2044b550.ts
好消息,P5p://fccs.123178.top:9906/60b575c30003189a05772bc6fbb8fc4f
客家電視,P5p://fccs.123178.top:9906/604494f1000344c901f8b0b9b9276851.ts
原民台,P5p://fccs.123178.top:9906/60449577000d314201fabeb4cb9a2626.ts
霹靂台灣台,P5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
BOOMERANG,P5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
愛放動漫,P5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
曼迪日本台,P5p://fccs.123178.top:9906/6068a12900029e3a13556dc2ad58c3d5.ts
Dreamworks,P5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Dreamworks,P5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
Animax HD,P5p://fccs.123178.top:9906/60447df7000cbc13019ef29677465e40.ts
Animax HD,P5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74
ANIMAX,P5p://fccs.123178.top:9906/606b4e4f0004a33a03ddafe180ec2c65.ts
MoMo親子台,P5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
CN卡通,P5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪士尼卡通,P5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
衛視中文台,P5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
衛視電影台,P5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
衛視電影台,P5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
ETtoday综合 HD,P5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
壹電視新聞台,P5p://fccs.123178.top:9906/6069902f0003db1b16fb1d83c7d47b04.ts
壹電視電影台,P5p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
寰宇新聞台,P5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新聞二台,P5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
寰宇財經新聞新聞,P5p://fccs.123178.top:9906/60434e97000581d106ddccac446ea89d
寰宇財經新聞新聞,P5p://fccs.123178.top:9906/60434e97000581d106ddccac446ea89d.ts
寰宇综合,P5p://fccs.123178.top:9906/60434cfa0008763606d78025a8321e46.ts
東森幼幼,P5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
東森新聞,P5p://fccs.123178.top:9906/60e382fe000d9e21042519ca9bf23e95
東森財經,P5p://fccs.123178.top:9906/60435ba7000123740710d20d0fa4a082.ts
東森財經,P5p://fccs.123178.top:9906/60435ba7000123740710d20d0fa4a082
東森超視,P5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
東森綜合,P5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
東森綜合,P5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c
東森综合,P5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
東森戲劇,P5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
東森電影台,P5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts
東森洋片台,P5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
中天新聞,P5p://fccs.123178.top:9906/60e5b23b00079f880cad9e8953b1922a
中天新聞,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95.ts
中天新聞,p5p://174.128.239.254:16871/5f2f9178000c4ec022496d33f280ef95
中天新聞,P5p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a
中天綜合,P5p://fccs.123178.top:9906/60449782000897640202b87e04b40c6d.ts
中天娛樂台,P5p://fccs.123178.top:9906/6044982d0007f3370205544c4cfdaaad.ts
中天娛樂台,P5p://fccs.123178.top:9906/611b007f000176330de407af7d789687
中天亞洲,P5p://fccs.123178.top:9906/60449a27000cf419020d0e24d4fdafd9.ts
三立新聞,P5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立新聞,P5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8
三立綜合台,P5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立戲劇台,P5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
三立財經,P5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台灣台,P5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會台,P5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
TVBS,P5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts
TVBS,P5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda
TVBS新聞,P5p://fccs.123178.top:9906/6075902e00016792114a73588fb745ba
TVBS新聞,P5p://fccs.123178.top:9906/60435300000abe3e06ef082bf48727a4.ts
TVBS精彩台,P5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
TVBS歡樂台,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
TVBS歡樂台,P5p://fccs.123178.top:9906/60449be700025e680213e16e7d39f5a6.ts
八大第一,P5p://fccs.123178.top:9906/6044d526000cfe3b02f3823f7bc7c9f8.ts
八大第一,P5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388
八大戲劇台,P5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大綜合,P5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娛樂台,P5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
非凡新聞,P5p://fccs.123178.top:9906/6044966b0006d57a01fe7633c96a5506.ts
年代新聞,P5p://fccs.123178.top:9906/60434d73000091e406d956c8607013df.ts
年代新聞,P5p://fccs.123178.top:9906/60434d73000091e406d956c8607013df
年代MUCH,P5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
緯來综合,P5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
緯來電影,P5p://fccs.123178.top:9906/.6045bc330008915e067a0be52c863eff.ts
緯來電影,P5p://fccs.123178.top:9906/611ee70200084d5b03377d42bd45bfec
緯來綜合,P5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
緯來精彩,P5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts
緯來日本台,P5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
緯來戲劇,P5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
緯來育樂,P5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
緯來體育HD,P5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts
國興衛視,P5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
JET综合,P5p://fccs.123178.top:9906/6044d49a0003828802f15cf1eb31478a.ts
好萊塢電影,P5p://fccs.123178.top:9906/6044d78800021f9602fcce46b541cf65.ts
AXN,P5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
AXN,P5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
Cinemax,P5p://fccs.123178.top:9906/6044da6a0001a688030810f78cca6d6c.ts
Cinemax,P5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
龍祥電影台,P5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
東風衛視,P5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
天映電影,P5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
