Youtube,#genre#
bss sanin[1920x1080][7.0mb][geo-limited],https://epg.pw/stream/a29611cb89802fef158411abfbf010d2907208f94e190d05255ffd718aa6867e.m3u8
nhk g nagano[960x720][4.0mb][geo-limited],https://epg.pw/stream/2922c83768ce95590a1704e53507672e3b0c9df0d9ac5e95dc4b4ed832f3b83f.m3u8
nagoya tv[1920x1080][2.0mb][geo-limited],http://for-testonly.ra1n.lol/nagoyatv/index.m3u8
pokémon kids tv japanese[1920x1080][5.0mb][geo-limited],https://epg.pw/stream/401a93be34db663e711b167c3612fd1bf951a0b94ff4874aa2bd702c8e227790.m3u8
hbc hokkaido news 24[1920x1080][2.0mb][geo-limited],https://ythls.armelin.one/channel/UCCTpf5c_9HDo_OSu3aX8uFQ.m3u8
htb hokkaido news 24[1280x720][4.0mb][geo-limited],https://ythls.armelin.one/channel/UCSWOnDD1KIriGmyQ7SgNA4A.m3u8
kbc news[1920x1080][6.0mb][geo-limited],https://epg.pw/stream/c8ae662f796d9f2fb5847e3831ccec4a78847555ff85d26556646852d2356e22.m3u8
niigata news nst[1920x1080][12.0mb][geo-limited],https://epg.pw/stream/9f8a87ea92c066260bcfdfb132e96708bce98179221e057897cf66c771d977f4.m3u8
asahi shimbun digital[1920x1080][4.0mb][geo-limited],https://ythls.armelin.one/channel/UCMKvT0YVLufHMdGLH89J1oA.m3u8
rkb news 24[1920x1080][7.0mb][geo-limited],https://epg.pw/stream/61b07b4399a0e6243ebc34e17fc03ae4c963a7999c6146b519348425dbad71ff.m3u8
hokkaido news uhb[1920x1080][18.0mb][geo-limited],https://epg.pw/stream/ba2685996c70ba176df1a6b11be2861aecd9eed1b69f5438ac4ffbad4c893d6b.m3u8
satv news 24h[1920x1080][4.0mb][geo-limited],https://epg.pw/stream/a23b33cbf0da4f2e9599713d8357f052e65a4fed7388faeb3fa453a326531865.m3u8
tbs news[1280x720][7.0mb][geo-limited],https://ythls.armelin.one/channel/UC6AG81pAkf6Lbi_1VC5NmPA.m3u8
ytn2[1920x1080][3.0mb][geo-limited],https://epg.pw/stream/2e12b1aede57a256b48f9a9a0925e5a21237831fa114074ca9c91273305d2cd7.m3u8
sen tv[1280x720][4.0mb][geo-limited],https://epg.pw/stream/8f8d04fda086ca70c4c93e9dff34fdb2ac7e87ed672b69d1c2bd5c4a205ded61.m3u8
mbc every1[1920x1080][5.0mb][geo-limited],https://epg.pw/stream/301aef283a7a220e7ce6afa5be9dad198cb57dbb05214ab8fdd7a7a110e60c8a.m3u8
abc tv news[1920x1080][3.0mb][geo-limited],https://epg.pw/stream/bba6732527e498a5a513e263914fc2920922350744b3b217c35ae6943302a483.m3u8
NHK G,http://asia.vthanhtivi.pw/NHK_G/index.m3u8
NHK E,http://asia.vthanhtivi.pw/NHK_E/index.m3u8
NTV,http://asia.vthanhtivi.pw/Nippon_TV/index.m3u8
TBS,http://asia.vthanhtivi.pw/TBS/index.m3u8
Fuji TV,http://asia.vthanhtivi.pw/Fuji_TV/index.m3u8
TV Asahi,http://asia.vthanhtivi.pw/TV_Asahi/index.m3u8
TV Tokyo,http://asia.vthanhtivi.pw/TV_Tokyo/index.m3u8
TOKYO MX1,http://asia.vthanhtivi.pw/Tokyo_MX1/index.m3u8
BS11,http://asia.vthanhtivi.pw/BS11/index.m3u8
AT-X,http://asia.vthanhtivi.pw/AT-X/index.m3u8
MTV,http://asia.vthanhtivi.pw/MTV/index.m3u8
bs fuji tv[1280x720][2.0mb],https://epg.pw/stream/77b3b1459ffad670e3ca8da2314788e4042392db2fc79afaa6e086c031398037.ctv
nhk bs1@@2[1280x720][2.0mb],https://epg.pw/stream/e2b92fd929b922d75436b52ce86f27a397d51bea0acddcc0fc12c6eac19ee812.ctv
bs tbs@@2[1280x720][3.0mb],https://epg.pw/stream/c3e7a3a0c45bad898f6740828e92b94d576866522acad225bdc323955e652264.ctv
home 廣島HOME電視台[960x720][][geo-limited],http://for-testonly.ra1n.lol/home/index.m3u8
mbc@@2[1920x1080][3.0mb],http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
mtv[1280x720][2.0mb][geo-limited],http://asia.vthanhtivi.pw/MTV/index.m3u8
song tv russia hd[1280x720][4.0mb][geo-limited],http://moobl.ru/hls/Song_tv_russia_hd.m3u8
song tv armenia hd[1280x720][4.0mb][geo-limited],http://moobl.ru/hls/Song_tv_armenia_hd.m3u8
mcm top[720x576][3.0mb][geo-limited],http://moobl.ru/hls/MCM_Top.m3u8
тнт music@@3[1024x576][4.0mb][geo-limited],http://moobl.ru/hls/TNT_Music.m3u8
club mtv europe[720x576][5.0mb],https://epg.pw/stream/586fb99713a4cc47e6ed8cbbcc2b1fb06f527046033f88eebb54e76fb5918377.ctv
mtv hits europe[720x576][4.0mb],https://epg.pw/stream/6862d4bce7b38a3a92f579851e48dd6cdfc48d2a76d60118aa04dd19e7310d58.ctv
mtv 90s[720x576][2.0mb],https://epg.pw/stream/364c7944b3f5e3f2194b3c013d8dfa60f367e6cb05191f926807c27eba5e5ab3.ctv
韩国·sbs cjb[960*540][960x540][2.0mb],http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
m2@@1[1280x720][4.0mb],https://epg.pw/stream/003a6dba4dda3cd453ac3975a525ad8e7da72c569f00e2b055480e1831cc478f.m3u8
the k-pop2[1920x1080][2.0mb][geo-limited],https://epg.pw/stream/b738b6cf48d53bc597f47266ae3780e00c7ab09b7be98e9d33fd2539dad79914.m3u8
amc[1920x1080][3.0mb],https://epg.pw/stream/203992c669cad3572248669e8c826bc4e9fc316037ef6e6fd5251df85a7a8623.m3u8
JAPANHDV.COM,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6225/indeindex.m3u8
FEMALE FAKETAXI.COM,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6202/index.m3u8
private hd[1920x1080][2.0mb],https://epg.pw/stream/cc0f1808b63456ff9d97783d84d48dee31fe7ef2c933477bb59a133385b0ca41.ctv
o-la-la[720x576][2.0mb][geo-limited],https://epg.pw/stream/e26f1b81250169b16d6657c384a1dd201dcc0ea11062c4c974c8671573c368b1.m3u8
penthouse gold hd[1920x1080][4.0mb],http://51.159.102.100/PenthouseGold/index.m3u8
русская ночь[1280x720][5.0mb][geo-limited],https://epg.pw/stream/7050ae341dfe10bf6f806d9bf422fcd763eacc2288e7948092a47914de1239bc.m3u8
venus[1280x720][h264xaac][geo-limited],https://epg.pw/stream/b0b86ba55c2dd283c77593dd558f181a58365db30db723e11ed89457c1a2f32f.ctv
playboy@@2[1920x1080][2.0mb][geo-limited],https://epg.pw/stream/575bcd545724fc8dbc352794a79ac6cdbcb414f84b9ee9e88c1e0b14ab68a172.ctv
一本道[720x404][1.0mb],https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
二本道[720x404][1.0mb],https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
三本道[720x404][0.0mb],https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
松视1@@1[1280x720][3.0mb][geo-limited],https://epg.pw/stream/8ef5c0fc5d584191a918fa012dd6dee12934f8f90c575c3eb9509460ccb31646.ctv
松视1@@2[1280x720][3.0mb][geo-limited],https://epg.pw/stream/1475b4124f066ed600044909533f6a859458c1bdf934164c4004b9c20c23490e.ctv
欧美版粉红[1280x720][2.0mb][geo-limited],https://epg.pw/stream/fb5cce21916575588fb4b8eb6f4a0cdc613e997d253cb4c73a5ebaa574132722.m3u8
欧美版二本道[1280x720][2.0mb][geo-limited],https://epg.pw/stream/7cfd3e9a720e7d3e541761c6a14ebe14cf97aeef86c6b510d0f43325b4f33a5c.m3u8
欧美版香蕉[1280x720][2.0mb][geo-limited],https://epg.pw/stream/81680c1022b7ec01b57a0707df4dafb2f0f1bc38030491fccd479cc7c5cf986b.m3u8
欧美版hot[1280x720][2.0mb],https://epg.pw/stream/2f95613747037d6539ea776302c21d5a0c3827fe40597d20461dada97459b67a.m3u8
欧美版女同[1280x720][0.0mb],https://epg.pw/stream/be3b2136600318c741aaec8e903830f0a3bd69408faa13279e5d2173dec44161.m3u8
gangbang@@1[1280x720][2.0mb],https://epg.pw/stream/3a793485b9c5c441cfd8e9dd80f475e8578652e6c2f1ae711fd0c1dd10e19c1c.m3u8
big_ass_girls[1280x720][2.0mb],https://epg.pw/stream/18878bdc35775945857c1696b6b7f3dfbe17853a6fa1a5140acd53430396ef48.m3u8
blonde@@1[1280x720][2.0mb][geo-limited],https://epg.pw/stream/c17244b259b2f789a7303aa7ccd798b9271a3bf79fe52caa39259a94e9b6512f.m3u8
visit-x[1280x720][3.0mb],https://epg.pw/stream/04dfb03025d03af4dd829fed626f97830a1d01bf854d12b234a9568fbb06cb3d.m3u8
sbs 靜岡放送株式會社[1920x1080][3.0mb][geo-limited],http://for-testonly.ra1n.lol/daiichi-tv/index.m3u8
tvs 株式會社埼玉電視@@1[960x720][3.0mb][geo-limited],http://for-testonly.ra1n.lol/teletama/index.m3u8
ntv@@1[1280x720][2.0mb][geo-limited],http://asia.vthanhtivi.pw/Nippon_TV/index.m3u8
nhk g@@2[1280x720][2.0mb][geo-limited],http://asia.vthanhtivi.pw/NHK_G/index.m3u8
日本qvc[720x404][1.0mb],https://cdn-live1.qvc.jp/iPhone/800/800.m3u8
nhk g@@1[720x576][3.0mb],https://epg.pw/stream/201b42305ce9ae2ebfd252d1844a465bc0dda7b2967838edeb481c149a1d29d3.ctv
fox sport 501[960x540][3.0mb][geo-limited],https://epg.pw/stream/20c44aa6b30c3f5e129239c94cc4e76d39952c72662d6ef92d61a70e16ea1f23.ctv
fox sport 502[1280x720][6.0mb][geo-limited],https://epg.pw/stream/50add93dfde4a01dcffbbc9af3896fbf6fb425836eae8f57fa677932ed7406f7.ctv
fox sport 503[960x540][2.0mb][geo-limited],https://epg.pw/stream/c9ce1b2f5829128669f51c78f713d13169f059f8b6555fc83e6ed800b9057473.ctv
fox sport 504[1280x720][4.0mb][geo-limited],https://epg.pw/stream/796ef6bbb81d10a9406dbc87e0741b0253143ef192e9ad665f0ac6f34cc1f17d.ctv
fox sport 505[960x540][2.0mb][geo-limited],https://epg.pw/stream/561cdaa609412e0457eecd0b80019d40c4dba700c559e62eadee2b2022d915d6.ctv
fox sport 506[960x540][3.0mb][geo-limited],https://epg.pw/stream/68adb3288bb9142e2c877b3561f620a9fee9d70feaf727b3be31aa387e7ccffa.ctv
fox sport 507[960x540][2.0mb][geo-limited],https://epg.pw/stream/69a4226b13d4fb8e53ccdf654f1995d66680ee4fae49444fd6aa52c9fb1687a3.ctv
bein sport[1280x720][3.0mb][geo-limited],https://epg.pw/stream/409bfdafe9b8297ba1377db110ba35b2d48223ed6f42dbe557fe15c766bc6114.ctv
bein sport 2[1280x720][3.0mb][geo-limited],https://epg.pw/stream/329fea6da23011b874e7b1d5a1e628f3ee18f6409234bc0f94b6a1d7c4346779.ctv
bein sport 3[1280x720][3.0mb][geo-limited],https://epg.pw/stream/ead63e9448fb19d1248caf70b1ff215a1a50e1115ecfec53ef6d7b0e276c8882.ctv
kbsn sports_[1920x1080][11.0mb][geo-limited],https://epg.pw/stream/0bbba26385b026b124f5139400106cc45c9af42635ed96a3a03ca6f175b40437.ctv
TOS News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UChx_y6aLWNkifSDUt2TVAzg.m3u8
TV Shizuoka (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCFIlFvYMWkPE6uDcjdro1UA.m3u8
Iwate Menkoi Television (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCw14eNQAUDqCg-fX3Uvd07w.m3u8
mbc_sport_+_[1920x1080][11.0mb][geo-limited],https://epg.pw/stream/8b59ccb72958cd70f7be6f6107329bffc1892149002f65c811d8d8b0eccafdb0.ctv
arirang korea@@1[1280x720][2.0mb],https://epg.pw/stream/526ba8e7c8dcbf3902298b32afa9adb5320c8a71cf4acd57fdfc7229d3b00bce.m3u8
reload play[1920x1080][2.0mb],https://epg.pw/stream/17a37429a0060cf9dd865d84aa49b6f5dab8811533d8c695b9e0a8bfac339b51.m3u8
exploris[720x576][4.0mb],https://epg.pw/stream/94d465786a3c950f4a4e18e51f4684e30300ba6a2060c2908f557e90fd547c5c.ctv
тнт music@@1[1024x576][4.0mb][geo-limited],https://epg.pw/stream/e8525377248c7e15c7bddb1933a01172b90b0bf02d8a2e34c255d65b70dead4b.m3u8
fuji tv@@2[960x540][1.0mb],https://fujitv4.mov3.co/hls/fujitv.m3u8
tbs[960x540][0.0mb],https://tbs3.mov3.co/hls/tbs.m3u8
nippon tv@@1[960x540][1.0mb],https://ntv4.mov3.co/hls/ntv.m3u8
tokyo mx1[1280x720][2.0mb],https://neetball.net/live/neet.m3u8
8tv[1920x1080][12.0mb],https://live-streams-ssai-01.tonton.com.my/live/a884c33b-6b11-4433-8bf9-a8899939e224/live.isml/.m3u8
ubc sbs[960x540][2.0mb],https://epg.pw/stream/f9bf0d1087cb7c31153852b58d49c5912891b89de298d3c6458c67c77319a5f5.m3u8
mbc@@3[1920x1080][7.0mb],https://epg.pw/stream/1a106edd0230c5a5e02a8ea9e0e5112ed448f7723595c3293de396429adcfbda.ctv
sbs[960x540][2.0mb],https://epg.pw/stream/a0ba0693a636f5cf96fb2f8286fa425db1ad3743f1670f22012eaa75c4178c4c.m3u8
k-pop@@1[1920x1080][5.0mb][geo-limited],https://epg.pw/stream/14f8a263948c503385d896a7f48267e2f4644fa86e13d61cdee1974492ef843d.m3u8
wowowプライム[1280x720][2.0mb],https://epg.pw/stream/691354dd4e6ebafc48101822e3af3cd53c473dfa66339f693a12392c6b208594.m3u8
wowowシネマ[1280x720][2.0mb],https://epg.pw/stream/be57cc2ee9483ce657ec77eb8bd158c8b1447e0d9c4520423790912f9541d74c.m3u8
スカイa[1280x720][2.0mb],https://epg.pw/stream/a42b0ec95a385db9b1ce4bc8edd71d9a68b9db5c4628df1fe52b8de72b33941b.m3u8




🔞大人,#genre#
随机🔞电影,http://aiyun.work.gd/sjdy.php
松视1,http://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
玩美台,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
免子台,http://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
极限,http://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
彩虹k,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹电影,http://z88.ubtvfans.com/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
彩虹E,http://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
Babestv,http://z88.ubtvfans.com/live/rx3/458/48f056744305b13550c2f2b8b06c968d/index.m3u8
HustLer,http://z88.ubtvfans.com/live/rx3/451/0beb7b22b55cbb81f36594df14b42858/index.m3u8
Redlight,http://z88.ubtvfans.com/live/rx3/452/6b6f7f681d37860d87036d2099e3f99d/index.m3u8
SEX ATION,http://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
Passie,http://z88.ubtvfans.com/live/rx3/461/5c00cfd7ef372e5376b3ad9bb5b48f4e/index.m3u8
白兔,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
花花公子电视,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/527/index.m3u8
菊花台,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/147/index.m3u8
红绿兔,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6280/index.m3u8
YOSSO TV SEXY,http://ca.ukrainske.tv/8774/3530225EDBD6B16/video.m3u8
白兔1,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
花花电视,http://ca.ukrainske.tv/242/3530225EDBD6B16/video.m3u8
